### Personas ###

Software Engineer,is_a,Persona
Product Manager,is_a,Persona
Employee,is_a,Persona
Person,is_a,Persona
Writer,is_a,Persona
Public Speaker,is_a,Persona
Inventor,is_a,Persona
Academic,is_a,Persona


### Primary relations - Persona to X ###

Software Engineer,skilled_in,Software Design
Software Engineer,skilled_in,Application Development
Software Engineer,skilled_in,Web Services
Software Engineer,skilled_in,Text and Data Mining
Software Engineer,skilled_in,Information Vizualization
Software Engineer,skilled_in,Machine Learning
Software Engineer,skilled_in,Programming
Software Engineer,accredited_with,MBCS CITP
Software Engineer,wrote,Technical Articles

Product Manager,responsible_for,Dimensions
Product Manager,responsible_for,New Products

Employee,worked_for,Mercia Software
Employee,worked_for,Siemens Communications
Employee,worked_for,IBM
Employee,worked_for,Digital Science
Employee,has,Curriculum Vitae

Person,love,Rock Climbing
Person,love,Writing
Person,love,Old Computer Games
Person,love,Comic Books
Person,love,Movies
Person,love,Travel
Person,practiced,Tetsudo
Person,lives_in,London
Person,has_a,Digital Footprint

Writer,wrote,Journal Papers
Writer,wrote,Technical Articles
Writer,blogs_on,The Variable Tree
Writer,contributed_to,Popular Blogs
Writer,edited,Dummies Book
Writer,accredited_with,DeveloperWorks Author Award
Writer,member_of,Pattern Writers Community
Writer,has,Bibliography

Public Speaker,presented_at,iAnnotate

Inventor,filed_patent,Web Services Patent
Inventor,filed_patent,Online Trade Patent
Inventor,published_via,IP.com
Inventor,received,Siemens Innovation Award

Academic,received,BSc Computing (1st)
Academic,received,MSc Software Engineering (Dist.)
Academic,received,Coursera Classes
Academic,studied_at,Loughborough University
Academic,studied_at,Oxford University
Academic,published,Journal Papers




### Type defs ###

Software Design,is_a,Skill
Application Development,is_a,Skill
Web Services,is_a,Skill
Text and Data Mining,is_a,Skill
Information Vizualization,is_a,Skill
Machine Learning,is_a,Skill
Programming,is_a,Skill

MBCS CITP,is_a,Award
DeveloperWorks Author Award,is_a,Award
Siemens Innovation Award,is_a,Award
BSc Computing (1st),is_a,Award
MSc Software Engineering (Dist.),is_a,Award

Coursera Classes,is_a,Online Course

Mercia Software,is_a,Company
Siemens Communications,is_a,Company
IBM,is_a,Company
Digital Science,is_a,Company

Loughborough University,is_a,Academic Institution
Oxford University,is_a,Academic Institution

Journal Papers,is_a,Publication Venue
Technical Articles,is_a,Publication Venue
The Variable Tree,is_a,Publication Venue
Popular Blogs,is_a,Publication Venue
Dummies Book,is_a,Publication Venue
IP.com,is_a,Publication Venue

Pattern Writers Community,is_a,Public Forum
iAnnotate,is_a,Public Forum

Web Services Patent,is_a,Patent
Online Trade Patent,is_a,Patent

Dimensions,is_a,Product
New Products,is_a,Product

Rock Climbing,is_a,Interest
Writing,is_a,Interest
Old Computer Games,is_a,Interest
Comic Books,is_a,Interest
Movies,is_a,Interest
Travel,is_a,Interest
Tetsudo,is_a,Interest
London,is_a,Interest

Curriculum Vitae,is_a,Object
Digital Footprint,is_a,Object
Bibliography,is_a,Object


### Other interesting relationships

Dummies Book,published_by,Pattern Writers Community
Software Engineer,wrote,Technical Articles
Dimensions,supports,Academic Institution
IBM,owns,Web Services Patent
IBM,owns,Online Trade Patent
IBM,publishes,IP.com
IBM,awarded,DeveloperWorks Author Award
Siemens Communications,awarded,Siemens Innovation Award
Digital Science,supports,Academic Institution
Digital Science,created,Dimensions
Digital Science,created,New Products
Writer,does,Writing
The Variable Tree,part_of,Digital Footprint
Popular Blogs,part_of,Digital Footprint
iAnnotate,part_of,Digital Footprint
IP.com,part_of,Digital Footprint
Curriculum Vitae,part_of,Digital Footprint
Loughborough University,awarded,BSc Computing (1st)
Oxford University,awarded,MSc Software Engineering (Dist.)

